"Address","Content Type","Status Code","Status","Crawl Depth","Inlinks"
"https://mstudiosconsulting.com/","text/html; charset=UTF-8","301","Moved Permanently","1","108"
"https://fonts.googleapis.com/css?family=Open+Sans:300,regular,500,600,700,800,300italic,italic,500italic,600italic,700italic,800italic|Source+Serif+4:200,300,regular,500,600,700,800,900,200italic,300italic,italic,500italic,600italic,700italic,800italic,900italic|Figtree:300,regular,500,600,700,800,900|Source+Serif+Pro:200,200italic,300,300italic,regular,italic,600,600italic,700,700italic,900,900italic|Abhaya+Libre:regular,500,600,700,800&subset=latin,latin-ext&display=swap","text/css; charset=utf-8","200","OK","1","0"
"https://s3.amazonaws.com/downloads.mailchimp.com/js/mc-validate.js","application/javascript","200","OK","1","0"
"https://www.facebook.com/mandsconsulting","text/html; charset=""utf-8""","200","OK","1","108"
"https://fonts.googleapis.com/icon?family=Material+Icons","text/css; charset=utf-8","200","OK","1","0"
"https://www.linkedin.com/company/m&s-consulting","text/html; charset=utf-8","200","OK","1","108"
"https://www.instagram.com/mandsconsulting/","text/html; charset=""utf-8""","200","OK","1","108"
"https://fonts.googleapis.com/css2?family=Material+Symbols+Rounded:opsz,wght,FILL,GRAD@24,400,0,0","text/css; charset=utf-8","200","OK","1","0"
"https://maps.google.com/maps/api/js?loading=async&libraries=marker%2Cgeometry%2Cplaces%2Cdrawing&callback=wpgmpInitMap&language=en&ver=4.9.4","text/javascript; charset=UTF-8","200","OK","1","0"
"https://www.youtube.com/@mandsconsulting","text/html; charset=utf-8","200","OK","1","108"
"https://www.googletagmanager.com/ns.html?id=GTM-PTG8KT63","text/html; charset=UTF-8","200","OK","1","0"
"https://fonts.googleapis.com/css?family=Open+Sans:300,regular,500,600,700,800,300italic,italic,500italic,600italic,700italic,800italic|Source+Serif+4:200,300,regular,500,600,700,800,900,200italic,300italic,italic,500italic,600italic,700italic,800italic,900italic|Figtree:300,regular,500,600,700,800,900|Source+Serif+Pro:200,200italic,300,300italic,regular,italic,600,600italic,700,700italic,900,900italic|Montserrat:100,200,300,regular,500,600,700,800,900,100italic,200italic,300italic,italic,500italic,600italic,700italic,800italic,900italic&subset=latin,latin-ext&display=swap","text/css; charset=utf-8","200","OK","2","0"
"https://www.buzzsprout.com/2377743.js?container_id=buzzsprout-large-player&player=large","text/javascript; charset=utf-8","200","OK","2","0"
"https://mandsconsulting.kit.com/1c4668daec/index.js","application/javascript; charset=utf-8","200","OK","2","0"
"https://mandsconsulting.kit.com/fe9d19728d/index.js","application/javascript; charset=utf-8","200","OK","2","0"
"https://mandsconsulting.kit.com/fbaee85bda/index.js","application/javascript; charset=utf-8","200","OK","2","0"
"https://www.linkedin.com/in/jones1design/","","301","Moved Permanently","2","1"
"https://www.linkedin.com/in/daidre-fanis-b666113/","text/html","404","Not Found","2","1"
"https://www.linkedin.com/in/mark-wittkopp-64844210/","","301","Moved Permanently","2","1"
"https://www.linkedin.com/in/jimmy-lutz/","text/html","404","Not Found","2","1"
"https://www.linkedin.com/in/casey-zaitz/","text/html","999","<none>","2","1"
"https://www.linkedin.com/in/hazem-hower-4ba67b52/","","301","Moved Permanently","2","1"
"https://www.linkedin.com/pub/jay-mason/4/557/b3b","text/html","999","<none>","2","1"
"https://www.linkedin.com/in/codychilders/","text/html","404","Not Found","2","1"
"https://www.linkedin.com/in/ashokaggarwal/","text/html","404","Not Found","2","1"
"https://www.linkedin.com/in/richard-glass-pmp-a761678/","text/html","999","<none>","2","3"
"https://mandsconsulting.kit.com/f10387a418/index.js","application/javascript; charset=utf-8","200","OK","2","0"
"https://www.pmi.org/learning/library/pulse-indepth-tomorrows-teams-today-11941","text/html; charset=UTF-8","403","Forbidden","2","1"
"https://mandsconsulting.kit.com/a0dc8cde88/index.js","application/javascript; charset=utf-8","200","OK","2","0"
"https://www.linkedin.com/in/sanuchadha","text/html; charset=utf-8","200","OK","2","1"
"https://resources.flexera.com/web/pdf/Flexera-State-of-the-Cloud-Report-2022.pdf?elqTrackId=414badd9b3cd4eee979d7f8bbfa8269e&elqaid=6925&elqat=2","application/pdf","200","OK","2","1"
"https://mandsconsulting.kit.com/cd1dfd8f42/index.js","application/javascript; charset=utf-8","200","OK","2","0"
"https://mandsconsulting.kit.com/dfc7e85b38/index.js","application/javascript; charset=utf-8","200","OK","2","0"
"https://mandsconsulting.kit.com/7699dc1483/index.js","application/javascript; charset=utf-8","200","OK","2","0"
"https://mandsconsulting.kit.com/7c795b35c5/index.js","application/javascript; charset=utf-8","200","OK","2","0"
"https://mandsconsulting.kit.com/6974371b68/index.js","application/javascript; charset=utf-8","200","OK","2","0"
"https://www.oracle.com/performance-management/move-hyperion-to-cloud/","text/html; charset=UTF-8","200","OK","2","1"
"https://fonts.googleapis.com/css?family=Open+Sans:300,regular,500,600,700,800,300italic,italic,500italic,600italic,700italic,800italic|Source+Serif+4:200,300,regular,500,600,700,800,900,200italic,300italic,italic,500italic,600italic,700italic,800italic,900italic|Figtree:300,regular,500,600,700,800,900|Source+Serif+Pro:200,200italic,300,300italic,regular,italic,600,600italic,700,700italic,900,900italic&subset=latin,latin-ext&display=swap","text/css; charset=utf-8","200","OK","2","0"
"https://mandsconsulting.kit.com/bc00cd00d7/index.js","application/javascript; charset=utf-8","200","OK","2","0"
"https://app.jazz.co/widgets/basic/create/mandsc","text/html; charset=UTF-8","200","OK","2","0"
"https://fonts.googleapis.com/css?family=Open+Sans:300,regular,500,600,700,800,300italic,italic,500italic,600italic,700italic,800italic|Source+Serif+4:200,300,regular,500,600,700,800,900,200italic,300italic,italic,500italic,600italic,700italic,800italic,900italic|Figtree:300,regular,500,600,700,800,900&subset=latin,latin-ext&display=swap","text/css; charset=utf-8","200","OK","2","0"
"https://cloud.google.com/transform/data-leaders-more-profitable-innovative-hbr-data","text/html; charset=utf-8","200","OK","2","1"
"https://www.buzzsprout.com/2377743/episodes/16699050-human-coded-014-the-change-equation-people-process-and-technology.js?container_id=buzzsprout-player-16699050&player=small","text/javascript; charset=utf-8","200","OK","3","0"
"https://www.buzzsprout.com/2377743/episodes/17619669-human-coded-022-transforming-business-workflows-a-deep-dive-into-braided.js?container_id=buzzsprout-player-17619669&player=small","text/javascript; charset=utf-8","200","OK","3","0"
"https://www.buzzsprout.com/2377743/episodes/17404407-human-coded-019-monarch-learning-labs-and-the-future-of-hands-on-learning.js?container_id=buzzsprout-player-17404407&player=small","text/javascript; charset=utf-8","200","OK","3","0"
"https://www.buzzsprout.com/2377743/episodes/17253701-human-coded-018-the-story-of-the-appalachian-software-factory.js?container_id=buzzsprout-player-17253701&player=small","text/javascript; charset=utf-8","200","OK","3","0"
"https://www.buzzsprout.com/2377743/episodes/17119356-human-coded-017-why-great-technology-still-fails-without-the-right-people-behind-it.js?container_id=buzzsprout-player-17119356&player=small","text/javascript; charset=utf-8","200","OK","3","0"
"https://www.buzzsprout.com/2377743/episodes/17698985-human-coded-023-revolutionizing-wayfinding-following-the-journey-of-get2there.js?container_id=buzzsprout-player-17698985&player=small","text/javascript; charset=utf-8","200","OK","3","0"
"https://www.buzzsprout.com/2377743/episodes/17520973-human-coded-020-how-gtd-speech-is-giving-time-back-to-speech-therapists.js?container_id=buzzsprout-player-17520973&player=small","text/javascript; charset=utf-8","200","OK","3","0"
"https://www.buzzsprout.com/2377743/episodes/16779807-human-coded-015-turning-resistance-into-buy-in-the-art-of-people-change-management.js?container_id=buzzsprout-player-16779807&player=small","text/javascript; charset=utf-8","200","OK","3","0"
"https://www.buzzsprout.com/2377743/episodes/17618581-human-coded-021-exploring-the-innovation-behind-innovagents-building-user-friendly-salesforce-apps.js?container_id=buzzsprout-player-17618581&player=small","text/javascript; charset=utf-8","200","OK","3","0"
"https://www.buzzsprout.com/2377743/episodes/16906482-human-coded-016-blueprinting-organizational-change-management-for-real-results.js?container_id=buzzsprout-player-16906482&player=small","text/javascript; charset=utf-8","200","OK","3","0"
